Shoulder,Elbow
193.0,441.0
,
192.0,442.0
,
230.0,349.0
,
263.0,342.0
,
262.0,361.0
,
264.0,384.0
,
264.0,408.0
,
275.0,436.0
,
287.0,459.0
,
301.0,485.0
,
317.0,510.0
,
331.0,533.0
,
346.0,563.0
,
369.0,600.0
,
402.0,631.0
,
439.0,655.0
,
354.0,557.0
,
377.0,602.0
,
403.0,627.0
,
421.0,648.0
,
439.0,661.0
,
453.0,673.0
,
458.0,676.0
,
464.0,677.0
,
468.0,667.0
,
474.0,648.0
,
474.0,630.0
,
471.0,596.0
,
464.0,557.0
,
468.0,585.0
,
477.0,620.0
,
482.0,639.0
,
487.0,654.0
,
487.0,665.0
,
482.0,675.0
,
476.0,677.0
,
458.0,671.0
,
444.0,654.0
,
425.0,639.0
,
406.0,617.0
,
376.0,577.0
,
291.0,459.0
,
267.0,402.0
,
269.0,376.0
,
269.0,354.0
,
269.0,342.0
,
269.0,335.0
,
280.0,332.0
,
295.0,333.0
,
312.0,333.0
,
327.0,339.0
,
343.0,354.0
,
370.0,374.0
,
391.0,397.0
,
417.0,435.0
,
390.0,399.0
,
372.0,373.0
,
356.0,353.0
,
331.0,341.0
,
315.0,333.0
,
301.0,330.0
,
287.0,328.0
,
272.0,328.0
,
268.0,334.0
,
264.0,346.0
,
265.0,366.0
,
266.0,387.0
,
266.0,338.0
,
265.0,351.0
,
264.0,376.0
,
266.0,396.0
,
273.0,422.0
,
282.0,446.0
,
296.0,471.0
,
311.0,499.0
,
330.0,529.0
,
346.0,557.0
,
367.0,585.0
,
390.0,618.0
,
420.0,651.0
,
477.0,666.0
,
474.0,636.0
,
474.0,611.0
,
471.0,581.0
,
465.0,553.0
,
463.0,522.0
,
445.0,498.0
,
434.0,472.0
,
420.0,446.0
,
405.0,423.0
,
387.0,401.0
,
371.0,375.0
,
347.0,347.0
,
342.0,343.0
,
369.0,368.0
,
384.0,385.0
,
401.0,412.0
,
415.0,436.0
,
429.0,462.0
,
439.0,489.0
,
450.0,514.0
,
460.0,541.0
,
462.0,570.0
,
470.0,597.0
,
478.0,627.0
,
489.0,650.0
,
408.0,415.0
,
390.0,488.0
,
438.0,648.0
,
363.0,569.0
,
225.0,458.0
,
192.0,445.0
,
